Test,Frequency,Fixtures
Lav Faucet Furthest_Contact_Tst_5f,f5000,5.025398997
Lav Faucet Furthest_Contact_Tst_5f,f6300,3.877686319
Lav Faucet Furthest_Contact_Tst_5f,f8000,2.786360825
Lav Faucet Furthest_Contact_Tst_5f,f10000,5.437345648
Lav Faucet Furthest_Ambient_Tst_5f,f25,11.30944451
Lav Faucet Furthest_Ambient_Tst_5f,f31_5,9.543684648
Lav Faucet Furthest_Ambient_Tst_5f,f40,9.303742348
Lav Faucet Furthest_Ambient_Tst_5f,f50,11.19883233
Lav Faucet Furthest_Ambient_Tst_5f,f63,11.3490077
Lav Faucet Furthest_Ambient_Tst_5f,f80,10.50232567
Lav Faucet Furthest_Ambient_Tst_5f,f100,9.469107905
Lav Faucet Furthest_Ambient_Tst_5f,f125,7.919151243
Lav Faucet Furthest_Ambient_Tst_5f,f160,9.041319024
Lav Faucet Furthest_Ambient_Tst_5f,f200,10.30288167
Lav Faucet Furthest_Ambient_Tst_5f,f250,13.0131964
Lav Faucet Furthest_Ambient_Tst_5f,f315,12.51537212
Lav Faucet Furthest_Ambient_Tst_5f,f400,13.6434868
Lav Faucet Furthest_Ambient_Tst_5f,f500,16.36601747
Lav Faucet Furthest_Ambient_Tst_5f,f630,10.99681875
Lav Faucet Furthest_Ambient_Tst_5f,f800,15.71747351
Lav Faucet Furthest_Ambient_Tst_5f,f1000,13.38991272
Lav Faucet Furthest_Ambient_Tst_5f,f1250,14.3183711
Lav Faucet Furthest_Ambient_Tst_5f,f1600,15.17058881
Lav Faucet Furthest_Ambient_Tst_5f,f2000,15.43535989
Lav Faucet Furthest_Ambient_Tst_5f,f2500,16.32100294
Lav Faucet Furthest_Ambient_Tst_5f,f3100,18.27364752
Lav Faucet Furthest_Ambient_Tst_5f,f4000,19.91208772
Lav Faucet Furthest_Ambient_Tst_5f,f5000,22.60416791
Lav Faucet Furthest_Ambient_Tst_5f,f6300,25.27513677
Lav Faucet Furthest_Ambient_Tst_5f,f8000,24.45409128
Lav Faucet Furthest_Ambient_Tst_5f,f10000,20.54933056
Hose_All_Freq_avg_contact_4a1,f25,22.93819013
Hose_All_Freq_avg_contact_4a1,f31_5,30.50885125
Hose_All_Freq_avg_contact_4a1,f40,36.9596908
Hose_All_Freq_avg_contact_4a1,f50,39.80648698
Hose_All_Freq_avg_contact_4a1,f63,46.48927142
Hose_All_Freq_avg_contact_4a1,f80,50.83598605
Hose_All_Freq_avg_contact_4a1,f100,50.89436933
Hose_All_Freq_avg_contact_4a1,f125,62.18830189
Hose_All_Freq_avg_contact_4a1,f160,65.68253247
Hose_All_Freq_avg_contact_4a1,f200,59.02259438
Hose_All_Freq_avg_contact_4a1,f250,61.11283329
Hose_All_Freq_avg_contact_4a1,f315,62.70077771
Hose_All_Freq_avg_contact_4a1,f400,67.62372869
Hose_All_Freq_avg_contact_4a1,f500,67.96592718
Hose_All_Freq_avg_contact_4a1,f630,64.51276378
Hose_All_Freq_avg_contact_4a1,f800,62.94499298
Hose_All_Freq_avg_contact_4a1,f1000,56.39879
Hose_All_Freq_avg_contact_4a1,f1250,51.78153944
Hose_All_Freq_avg_contact_4a1,f1600,50.36176822
Hose_All_Freq_avg_contact_4a1,f2000,50.15041544
Hose_All_Freq_avg_contact_4a1,f2500,48.37819751
Hose_All_Freq_avg_contact_4a1,f3100,46.25107747
Hose_All_Freq_avg_contact_4a1,f4000,42.28331435
Hose_All_Freq_avg_contact_4a1,f5000,36.97314709
Hose_All_Freq_avg_contact_4a1,f6300,32.46538571
Hose_All_Freq_avg_contact_4a1,f8000,27.95712602
Hose_All_Freq_avg_contact_4a1,f10000,26.84656282
Hose_All_Freq_avg_ambient_4a1,f25,10.04711972
Hose_All_Freq_avg_ambient_4a1,f31_5,12.45147236
Hose_All_Freq_avg_ambient_4a1,f40,12.33797975
Hose_All_Freq_avg_ambient_4a1,f50,14.00398026
Hose_All_Freq_avg_ambient_4a1,f63,19.89537184
Hose_All_Freq_avg_ambient_4a1,f80,22.84844216
Hose_All_Freq_avg_ambient_4a1,f100,21.91695689
Hose_All_Freq_avg_ambient_4a1,f125,24.28972805
Hose_All_Freq_avg_ambient_4a1,f160,25.60573724
Hose_All_Freq_avg_ambient_4a1,f200,25.40794349
Hose_All_Freq_avg_ambient_4a1,f250,25.12255084
Hose_All_Freq_avg_ambient_4a1,f315,26.34302896
Hose_All_Freq_avg_ambient_4a1,f400,33.43980249
Hose_All_Freq_avg_ambient_4a1,f500,37.27348498
Hose_All_Freq_avg_ambient_4a1,f630,28.13096767
Hose_All_Freq_avg_ambient_4a1,f800,34.67432164
Hose_All_Freq_avg_ambient_4a1,f1000,36.79594987
Hose_All_Freq_avg_ambient_4a1,f1250,30.95323696
Hose_All_Freq_avg_ambient_4a1,f1600,33.04741684
Hose_All_Freq_avg_ambient_4a1,f2000,35.30398851
Hose_All_Freq_avg_ambient_4a1,f2500,32.49900729
Hose_All_Freq_avg_ambient_4a1,f3100,29.85633924
Hose_All_Freq_avg_ambient_4a1,f4000,30.42188664
Hose_All_Freq_avg_ambient_4a1,f5000,31.1567024
Hose_All_Freq_avg_ambient_4a1,f6300,32.69216187
Hose_All_Freq_avg_ambient_4a1,f8000,30.46075518
Hose_All_Freq_avg_ambient_4a1,f10000,22.22667396
Hose_All_Freq_avg_contact_4a2,f25,22.93627104
Hose_All_Freq_avg_contact_4a2,f31_5,30.65404727
Hose_All_Freq_avg_contact_4a2,f40,37.01016267
Hose_All_Freq_avg_contact_4a2,f50,40.12738145
Hose_All_Freq_avg_contact_4a2,f63,46.52942195
Hose_All_Freq_avg_contact_4a2,f80,50.837198
Hose_All_Freq_avg_contact_4a2,f100,50.94608767
Hose_All_Freq_avg_contact_4a2,f125,62.09279815
Hose_All_Freq_avg_contact_4a2,f160,65.71628409
Hose_All_Freq_avg_contact_4a2,f200,59.0022636
Hose_All_Freq_avg_contact_4a2,f250,61.29666118
Hose_All_Freq_avg_contact_4a2,f315,62.91800782
Hose_All_Freq_avg_contact_4a2,f400,67.89976544
Hose_All_Freq_avg_contact_4a2,f500,68.12022067
Hose_All_Freq_avg_contact_4a2,f630,64.65775722
Hose_All_Freq_avg_contact_4a2,f800,63.17556433
Hose_All_Freq_avg_contact_4a2,f1000,56.59055355
Hose_All_Freq_avg_contact_4a2,f1250,51.90776162
Hose_All_Freq_avg_contact_4a2,f1600,50.55749945
Hose_All_Freq_avg_contact_4a2,f2000,50.3237032
Hose_All_Freq_avg_contact_4a2,f2500,48.75299535
Hose_All_Freq_avg_contact_4a2,f3100,46.60503175
Hose_All_Freq_avg_contact_4a2,f4000,42.46580293
Hose_All_Freq_avg_contact_4a2,f5000,37.31038851
Hose_All_Freq_avg_contact_4a2,f6300,32.72663836
Hose_All_Freq_avg_contact_4a2,f8000,28.18313
Hose_All_Freq_avg_contact_4a2,f10000,27.14507971
Hose_All_Freq_avg_ambient_4a2,f25,10.26051266
Hose_All_Freq_avg_ambient_4a2,f31_5,12.75704376
Hose_All_Freq_avg_ambient_4a2,f40,12.11410703
Hose_All_Freq_avg_ambient_4a2,f50,14.6588979
Hose_All_Freq_avg_ambient_4a2,f63,20.0835602
Hose_All_Freq_avg_ambient_4a2,f80,22.37380751
Hose_All_Freq_avg_ambient_4a2,f100,21.85563731
Hose_All_Freq_avg_ambient_4a2,f125,24.340936
Hose_All_Freq_avg_ambient_4a2,f160,25.72618531
Hose_All_Freq_avg_ambient_4a2,f200,25.17505018
Hose_All_Freq_avg_ambient_4a2,f250,25.26451545
Hose_All_Freq_avg_ambient_4a2,f315,26.56226449
Hose_All_Freq_avg_ambient_4a2,f400,33.60644753
Hose_All_Freq_avg_ambient_4a2,f500,37.41000287
Hose_All_Freq_avg_ambient_4a2,f630,28.23064747
Hose_All_Freq_avg_ambient_4a2,f800,34.94233111
Hose_All_Freq_avg_ambient_4a2,f1000,37.01216211
Hose_All_Freq_avg_ambient_4a2,f1250,31.08735171
Hose_All_Freq_avg_ambient_4a2,f1600,33.42679716
Hose_All_Freq_avg_ambient_4a2,f2000,35.46588587
Hose_All_Freq_avg_ambient_4a2,f2500,32.72151256
Hose_All_Freq_avg_ambient_4a2,f3100,30.10585555
Hose_All_Freq_avg_ambient_4a2,f4000,30.470041
Hose_All_Freq_avg_ambient_4a2,f5000,31.47068818
Hose_All_Freq_avg_ambient_4a2,f6300,32.92063296
Hose_All_Freq_avg_ambient_4a2,f8000,30.68900702
Hose_All_Freq_avg_ambient_4a2,f10000,22.29622345
Lav_Faucet_All_Freq_avg_contact_4b1,f25,9.43712928
Lav_Faucet_All_Freq_avg_contact_4b1,f31_5,9.613068436
Lav_Faucet_All_Freq_avg_contact_4b1,f40,11.17416273
Lav_Faucet_All_Freq_avg_contact_4b1,f50,13.95932093
Lav_Faucet_All_Freq_avg_contact_4b1,f63,18.01388625
Lav_Faucet_All_Freq_avg_contact_4b1,f80,25.10721896
Lav_Faucet_All_Freq_avg_contact_4b1,f100,31.23180075
Lav_Faucet_All_Freq_avg_contact_4b1,f125,35.34250935
Lav_Faucet_All_Freq_avg_contact_4b1,f160,44.26635742
Lav_Faucet_All_Freq_avg_contact_4b1,f200,42.98375505
Lav_Faucet_All_Freq_avg_contact_4b1,f250,43.7787926
Lav_Faucet_All_Freq_avg_contact_4b1,f315,44.77549327
Lav_Faucet_All_Freq_avg_contact_4b1,f400,37.70226295
Lav_Faucet_All_Freq_avg_contact_4b1,f500,35.28471838
Lav_Faucet_All_Freq_avg_contact_4b1,f630,42.62129411
Lav_Faucet_All_Freq_avg_contact_4b1,f800,31.24523027
Lav_Faucet_All_Freq_avg_contact_4b1,f1000,22.06077206
Lav_Faucet_All_Freq_avg_contact_4b1,f1250,19.14769424
Lav_Faucet_All_Freq_avg_contact_4b1,f1600,12.79458867
Lav_Faucet_All_Freq_avg_contact_4b1,f2000,10.06076178
Lav_Faucet_All_Freq_avg_contact_4b1,f2500,10.48832012
Lav_Faucet_All_Freq_avg_contact_4b1,f3100,8.136059225
Lav_Faucet_All_Freq_avg_contact_4b1,f4000,6.275173496
Lav_Faucet_All_Freq_avg_contact_4b1,f5000,4.962866464
Lav_Faucet_All_Freq_avg_contact_4b1,f6300,4.210760602
Lav_Faucet_All_Freq_avg_contact_4b1,f8000,4.205247745
Lav_Faucet_All_Freq_avg_contact_4b1,f10000,5.626212307
Lav_Faucet_All_Freq_avg_ambient_4b1,f25,9.09969858
Lav_Faucet_All_Freq_avg_ambient_4b1,f31_5,8.495034082
Lav_Faucet_All_Freq_avg_ambient_4b1,f40,8.423498431
Lav_Faucet_All_Freq_avg_ambient_4b1,f50,11.29438415
Lav_Faucet_All_Freq_avg_ambient_4b1,f63,13.59732667
Lav_Faucet_All_Freq_avg_ambient_4b1,f80,12.15513138
Lav_Faucet_All_Freq_avg_ambient_4b1,f100,12.34174058
Lav_Faucet_All_Freq_avg_ambient_4b1,f125,14.23490952
Lav_Faucet_All_Freq_avg_ambient_4b1,f160,12.58834567
Lav_Faucet_All_Freq_avg_ambient_4b1,f200,14.96294443
Lav_Faucet_All_Freq_avg_ambient_4b1,f250,15.89023781
Lav_Faucet_All_Freq_avg_ambient_4b1,f315,16.5091335
Lav_Faucet_All_Freq_avg_ambient_4b1,f400,11.23364514
Lav_Faucet_All_Freq_avg_ambient_4b1,f500,11.82922757
Lav_Faucet_All_Freq_avg_ambient_4b1,f630,13.61412757
Lav_Faucet_All_Freq_avg_ambient_4b1,f800,11.35427535
Lav_Faucet_All_Freq_avg_ambient_4b1,f1000,11.54834343
Lav_Faucet_All_Freq_avg_ambient_4b1,f1250,10.41948476
Lav_Faucet_All_Freq_avg_ambient_4b1,f1600,9.213353814
Lav_Faucet_All_Freq_avg_ambient_4b1,f2000,9.861898268
Lav_Faucet_All_Freq_avg_ambient_4b1,f2500,11.63362515
Lav_Faucet_All_Freq_avg_ambient_4b1,f3100,12.21088532
Lav_Faucet_All_Freq_avg_ambient_4b1,f4000,14.02887963
Lav_Faucet_All_Freq_avg_ambient_4b1,f5000,17.18515861
Lav_Faucet_All_Freq_avg_ambient_4b1,f6300,22.33539729
Lav_Faucet_All_Freq_avg_ambient_4b1,f8000,20.27343627
Lav_Faucet_All_Freq_avg_ambient_4b1,f10000,14.67747364
Lav_Faucet_All_Freq_avg_contact_4b2,f25,9.092733009
Lav_Faucet_All_Freq_avg_contact_4b2,f31_5,8.609924822
Lav_Faucet_All_Freq_avg_contact_4b2,f40,10.50971239
Lav_Faucet_All_Freq_avg_contact_4b2,f50,13.26410389
Lav_Faucet_All_Freq_avg_contact_4b2,f63,17.22748695
Lav_Faucet_All_Freq_avg_contact_4b2,f80,24.1958767
Lav_Faucet_All_Freq_avg_contact_4b2,f100,30.18200067
Lav_Faucet_All_Freq_avg_contact_4b2,f125,33.96213413
Lav_Faucet_All_Freq_avg_contact_4b2,f160,42.78256009
Lav_Faucet_All_Freq_avg_contact_4b2,f200,41.35086827
Lav_Faucet_All_Freq_avg_contact_4b2,f250,42.76245418
Lav_Faucet_All_Freq_avg_contact_4b2,f315,43.40779665
Lav_Faucet_All_Freq_avg_contact_4b2,f400,36.97441833
Lav_Faucet_All_Freq_avg_contact_4b2,f500,34.83803524
Lav_Faucet_All_Freq_avg_contact_4b2,f630,41.92223378
Lav_Faucet_All_Freq_avg_contact_4b2,f800,31.14663671
Lav_Faucet_All_Freq_avg_contact_4b2,f1000,22.05650241
Lav_Faucet_All_Freq_avg_contact_4b2,f1250,19.09061054
Lav_Faucet_All_Freq_avg_contact_4b2,f1600,12.76798753
Lav_Faucet_All_Freq_avg_contact_4b2,f2000,10.04322767
Lav_Faucet_All_Freq_avg_contact_4b2,f2500,10.82692135
Lav_Faucet_All_Freq_avg_contact_4b2,f3100,8.750145205
Lav_Faucet_All_Freq_avg_contact_4b2,f4000,6.81162954
Lav_Faucet_All_Freq_avg_contact_4b2,f5000,5.083769391
Lav_Faucet_All_Freq_avg_contact_4b2,f6300,4.084855285
Lav_Faucet_All_Freq_avg_contact_4b2,f8000,4.055536798
Lav_Faucet_All_Freq_avg_contact_4b2,f10000,5.537707213
Lav_Faucet_All_Freq_avg_ambient_4b2,f25,9.42287292
Lav_Faucet_All_Freq_avg_ambient_4b2,f31_5,8.032394604
Lav_Faucet_All_Freq_avg_ambient_4b2,f40,8.46923194
Lav_Faucet_All_Freq_avg_ambient_4b2,f50,10.84927148
Lav_Faucet_All_Freq_avg_ambient_4b2,f63,12.77706891
Lav_Faucet_All_Freq_avg_ambient_4b2,f80,11.52285203
Lav_Faucet_All_Freq_avg_ambient_4b2,f100,12.02510201
Lav_Faucet_All_Freq_avg_ambient_4b2,f125,13.54010382
Lav_Faucet_All_Freq_avg_ambient_4b2,f160,11.89644959
Lav_Faucet_All_Freq_avg_ambient_4b2,f200,13.95085915
Lav_Faucet_All_Freq_avg_ambient_4b2,f250,15.35847956
Lav_Faucet_All_Freq_avg_ambient_4b2,f315,15.51126204
Lav_Faucet_All_Freq_avg_ambient_4b2,f400,10.92648903
Lav_Faucet_All_Freq_avg_ambient_4b2,f500,11.37139982
Lav_Faucet_All_Freq_avg_ambient_4b2,f630,13.18788289
Lav_Faucet_All_Freq_avg_ambient_4b2,f800,11.35478902
Lav_Faucet_All_Freq_avg_ambient_4b2,f1000,11.52458019
Lav_Faucet_All_Freq_avg_ambient_4b2,f1250,10.23551419
Lav_Faucet_All_Freq_avg_ambient_4b2,f1600,9.275951936
Lav_Faucet_All_Freq_avg_ambient_4b2,f2000,9.841184696
Lav_Faucet_All_Freq_avg_ambient_4b2,f2500,11.78560109
Lav_Faucet_All_Freq_avg_ambient_4b2,f3100,12.46677769
Lav_Faucet_All_Freq_avg_ambient_4b2,f4000,14.1621403
Lav_Faucet_All_Freq_avg_ambient_4b2,f5000,17.01539535
Lav_Faucet_All_Freq_avg_ambient_4b2,f6300,22.20844035
Lav_Faucet_All_Freq_avg_ambient_4b2,f8000,20.07548474
Lav_Faucet_All_Freq_avg_ambient_4b2,f10000,14.56405276
Kitchen_Sink_All_Freq_avg_contact_4c1,f25,9.408173647
Kitchen_Sink_All_Freq_avg_contact_4c1,f31_5,9.793368605
Kitchen_Sink_All_Freq_avg_contact_4c1,f40,10.74279008
Kitchen_Sink_All_Freq_avg_contact_4c1,f50,14.26599364
Kitchen_Sink_All_Freq_avg_contact_4c1,f63,17.92976995
Kitchen_Sink_All_Freq_avg_contact_4c1,f80,23.44013513
Kitchen_Sink_All_Freq_avg_contact_4c1,f100,27.867129
Kitchen_Sink_All_Freq_avg_contact_4c1,f125,32.36699484
Kitchen_Sink_All_Freq_avg_contact_4c1,f160,42.24703085
Kitchen_Sink_All_Freq_avg_contact_4c1,f200,39.32518847
Kitchen_Sink_All_Freq_avg_contact_4c1,f250,37.26947809
Kitchen_Sink_All_Freq_avg_contact_4c1,f315,40.78716431
Kitchen_Sink_All_Freq_avg_contact_4c1,f400,47.13913787
Kitchen_Sink_All_Freq_avg_contact_4c1,f500,45.19060576
Kitchen_Sink_All_Freq_avg_contact_4c1,f630,49.88700229
Kitchen_Sink_All_Freq_avg_contact_4c1,f800,39.57101825
Kitchen_Sink_All_Freq_avg_contact_4c1,f1000,30.50728935
Kitchen_Sink_All_Freq_avg_contact_4c1,f1250,31.14512118
Kitchen_Sink_All_Freq_avg_contact_4c1,f1600,21.18766828
Kitchen_Sink_All_Freq_avg_contact_4c1,f2000,19.68489908
Kitchen_Sink_All_Freq_avg_contact_4c1,f2500,20.26593778
Kitchen_Sink_All_Freq_avg_contact_4c1,f3100,14.83866436
Kitchen_Sink_All_Freq_avg_contact_4c1,f4000,11.69903185
Kitchen_Sink_All_Freq_avg_contact_4c1,f5000,8.132971636
Kitchen_Sink_All_Freq_avg_contact_4c1,f6300,5.517657813
Kitchen_Sink_All_Freq_avg_contact_4c1,f8000,5.049381204
Kitchen_Sink_All_Freq_avg_contact_4c1,f10000,5.993723822
Kitchen_Sink_All_Freq_avg_ambient_4c1,f25,9.231918633
Kitchen_Sink_All_Freq_avg_ambient_4c1,f31_5,7.636674304
Kitchen_Sink_All_Freq_avg_ambient_4c1,f40,7.600963355
Kitchen_Sink_All_Freq_avg_ambient_4c1,f50,9.516423484
Kitchen_Sink_All_Freq_avg_ambient_4c1,f63,10.23904224
Kitchen_Sink_All_Freq_avg_ambient_4c1,f80,11.39595463
Kitchen_Sink_All_Freq_avg_ambient_4c1,f100,12.42635605
Kitchen_Sink_All_Freq_avg_ambient_4c1,f125,13.31828671
Kitchen_Sink_All_Freq_avg_ambient_4c1,f160,14.85317308
Kitchen_Sink_All_Freq_avg_ambient_4c1,f200,13.78222737
Kitchen_Sink_All_Freq_avg_ambient_4c1,f250,12.4601347
Kitchen_Sink_All_Freq_avg_ambient_4c1,f315,12.53686272
Kitchen_Sink_All_Freq_avg_ambient_4c1,f400,16.55029594
Kitchen_Sink_All_Freq_avg_ambient_4c1,f500,16.10219185
Kitchen_Sink_All_Freq_avg_ambient_4c1,f630,17.27168788
Kitchen_Sink_All_Freq_avg_ambient_4c1,f800,14.99198391
Kitchen_Sink_All_Freq_avg_ambient_4c1,f1000,14.47949859
Kitchen_Sink_All_Freq_avg_ambient_4c1,f1250,13.63279932
Kitchen_Sink_All_Freq_avg_ambient_4c1,f1600,11.01737183
Kitchen_Sink_All_Freq_avg_ambient_4c1,f2000,13.88426229
Kitchen_Sink_All_Freq_avg_ambient_4c1,f2500,14.5452849
Kitchen_Sink_All_Freq_avg_ambient_4c1,f3100,12.96160932
Kitchen_Sink_All_Freq_avg_ambient_4c1,f4000,14.64824495
Kitchen_Sink_All_Freq_avg_ambient_4c1,f5000,15.83485743
Kitchen_Sink_All_Freq_avg_ambient_4c1,f6300,17.27914478
Kitchen_Sink_All_Freq_avg_ambient_4c1,f8000,16.27419726
Kitchen_Sink_All_Freq_avg_ambient_4c1,f10000,12.6770406
Kitchen_Sink_All_Freq_avg_contact_4c2,f25,11.04867927
Kitchen_Sink_All_Freq_avg_contact_4c2,f31_5,11.4204258
Kitchen_Sink_All_Freq_avg_contact_4c2,f40,11.89746343
Kitchen_Sink_All_Freq_avg_contact_4c2,f50,16.04953256
Kitchen_Sink_All_Freq_avg_contact_4c2,f63,20.79057892
Kitchen_Sink_All_Freq_avg_contact_4c2,f80,27.52950953
Kitchen_Sink_All_Freq_avg_contact_4c2,f100,29.53904845
Kitchen_Sink_All_Freq_avg_contact_4c2,f125,33.69248198
Kitchen_Sink_All_Freq_avg_contact_4c2,f160,43.57443049
Kitchen_Sink_All_Freq_avg_contact_4c2,f200,44.62777001
Kitchen_Sink_All_Freq_avg_contact_4c2,f250,43.77833631
Kitchen_Sink_All_Freq_avg_contact_4c2,f315,45.94428575
Kitchen_Sink_All_Freq_avg_contact_4c2,f400,50.83311175
Kitchen_Sink_All_Freq_avg_contact_4c2,f500,49.80434364
Kitchen_Sink_All_Freq_avg_contact_4c2,f630,54.34679127
Kitchen_Sink_All_Freq_avg_contact_4c2,f800,44.23143611
Kitchen_Sink_All_Freq_avg_contact_4c2,f1000,34.94728795
Kitchen_Sink_All_Freq_avg_contact_4c2,f1250,35.37846886
Kitchen_Sink_All_Freq_avg_contact_4c2,f1600,27.74083657
Kitchen_Sink_All_Freq_avg_contact_4c2,f2000,24.63284824
Kitchen_Sink_All_Freq_avg_contact_4c2,f2500,25.83634012
Kitchen_Sink_All_Freq_avg_contact_4c2,f3100,19.96591643
Kitchen_Sink_All_Freq_avg_contact_4c2,f4000,19.0076608
Kitchen_Sink_All_Freq_avg_contact_4c2,f5000,14.25838913
Kitchen_Sink_All_Freq_avg_contact_4c2,f6300,7.973503634
Kitchen_Sink_All_Freq_avg_contact_4c2,f8000,6.892885117
Kitchen_Sink_All_Freq_avg_contact_4c2,f10000,7.433900545
Kitchen_Sink_All_Freq_avg_ambient_4c2,f25,9.599345131
Kitchen_Sink_All_Freq_avg_ambient_4c2,f31_5,8.242595407
Kitchen_Sink_All_Freq_avg_ambient_4c2,f40,7.925173785
Kitchen_Sink_All_Freq_avg_ambient_4c2,f50,10.21154808
Kitchen_Sink_All_Freq_avg_ambient_4c2,f63,11.62034923
Kitchen_Sink_All_Freq_avg_ambient_4c2,f80,13.30710707
Kitchen_Sink_All_Freq_avg_ambient_4c2,f100,13.19632159
Kitchen_Sink_All_Freq_avg_ambient_4c2,f125,13.15200441
Kitchen_Sink_All_Freq_avg_ambient_4c2,f160,14.57442915
Kitchen_Sink_All_Freq_avg_ambient_4c2,f200,15.98882541
Kitchen_Sink_All_Freq_avg_ambient_4c2,f250,16.43486488
Kitchen_Sink_All_Freq_avg_ambient_4c2,f315,16.8011735
Kitchen_Sink_All_Freq_avg_ambient_4c2,f400,20.10043255
Kitchen_Sink_All_Freq_avg_ambient_4c2,f500,19.99860824
Kitchen_Sink_All_Freq_avg_ambient_4c2,f630,21.0282973
Kitchen_Sink_All_Freq_avg_ambient_4c2,f800,19.93298219
Kitchen_Sink_All_Freq_avg_ambient_4c2,f1000,19.59726879
Kitchen_Sink_All_Freq_avg_ambient_4c2,f1250,18.20324657
Kitchen_Sink_All_Freq_avg_ambient_4c2,f1600,16.10761151
Kitchen_Sink_All_Freq_avg_ambient_4c2,f2000,15.68617589
Kitchen_Sink_All_Freq_avg_ambient_4c2,f2500,16.62016216
Kitchen_Sink_All_Freq_avg_ambient_4c2,f3100,15.51398693
Kitchen_Sink_All_Freq_avg_ambient_4c2,f4000,16.66242567
Kitchen_Sink_All_Freq_avg_ambient_4c2,f5000,16.30384836
Kitchen_Sink_All_Freq_avg_ambient_4c2,f6300,17.44133652
Kitchen_Sink_All_Freq_avg_ambient_4c2,f8000,16.44833091
Kitchen_Sink_All_Freq_avg_ambient_4c2,f10000,12.88911943
